indice,estrellas,comentario,pos_tags,noun_phrases,entities,entity_density
36344,,escultura mariposa butterfly see evil monkey camera with flash obra arte encontraras adentrarte parque ahau cowboy hat face ultimo reel encontraras informacion lugar star struck thinking face ultimo comentare finalizado tour quintana roo bat lizard water wave hut nazar amulet prayer beads cat woman tipping hand light skin tone ahora regresaremos merida yucatan leopard flamingo espera siguiente actualizacion ubicacion see evil monkey round pushpin minibus seat motorway tulum parqueahau venalaluz vikingspirit manos holypapaya carrizo colibri mariposa zonahoteleratulum bocapaila robertopalazuelos,"['NOUN', 'ADJ', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'PROPN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'ADV', 'ADV', 'VERB', 'SCONJ', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'DET', 'NOUN', 'ADV', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'VERB', 'VERB']","['escultura mariposa', 'butterfly see', 'evil monkey', 'adentrarte parque ahau', 'hat', 'reel encontraras informacion', 'lugar', 'struck', 'thinking', 'ultimo comentare finalizado tour', 'bat', 'lizard', 'wave', 'cat woman tipping', 'skin tone', 'merida', 'yucatan leopard flamingo', 'siguiente actualizacion ubicacion see evil monkey round pushpin minibus seat motorway tulum parqueahau venalaluz', 'manos', 'holypapaya carrizo', 'colibri mariposa', 'zonahoteleratulum']","[{'text': 'monkey camera with', 'label': 'PER'}, {'text': 'cowboy hat', 'label': 'ORG'}, {'text': 'quintana roo', 'label': 'LOC'}, {'text': 'prayer beads', 'label': 'PER'}, {'text': 'leopard', 'label': 'MISC'}, {'text': 'monkey round pushpin', 'label': 'MISC'}, {'text': 'seat motorway', 'label': 'MISC'}]",0.08860759493670886
36349,,segundo abriendo dia cdmx mxfotografosmx bocapaila conciertosenmexico concertphotography tecateemblema sonyphotography sonyalpha mexishoots mexicreatives,"['ADJ', 'VERB', 'ADP', 'NUM', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADJ']","['concertphotography tecateemblema', 'mexishoots']","[{'text': 'mxfotografosmx', 'label': 'PER'}, {'text': 'sonyphotography sonyalpha mexishoots mexicreatives', 'label': 'PER'}]",0.15384615384615385
36351,,entrenamiento hoy bike buenosdias tulum bocapaila playa tulumbeach beach bikers bikersofinstagram bikelife bikersmexico domingo relajado,"['NOUN', 'ADV', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'ADJ']","['entrenamiento', 'bike', 'buenosdias', 'tulum', 'playa tulumbeach', 'bikers', 'domingo']",[],0.0
36353,,suaves sonidos folk faltaron llegaron mano guitarras britanico voz melancolica hizo suspirar emotiva romantica presentacion camera with flash tecateemblema tecateemblema davidguetta alanismorissette morat pitbull cd sofitukker jamesbay mariajose hanson lasso patrickmiller kaialana sofish bocapaila jamesbay autodromohermanosrodriguez festivaldemusica errantemx,"['ADJ', 'ADJ', 'ADJ', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'ADJ', 'VERB', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'VERB', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADJ']","['mano', 'guitarras britanico', 'emotiva', 'romantica presentacion camera with flash tecateemblema tecateemblema davidguetta alanismorissette morat', 'sofitukker', 'hanson', 'lasso', 'patrickmiller kaialana sofish bocapaila jamesbay autodromohermanosrodriguez festivaldemusica']","[{'text': 'alanismorissette morat', 'label': 'PER'}, {'text': 'hanson lasso patrickmiller', 'label': 'PER'}, {'text': 'sofish', 'label': 'ORG'}, {'text': 'jamesbay autodromohermanosrodriguez', 'label': 'ORG'}]",0.10526315789473684
36358,,gallery sparkling heart nuevos talentos dentro pop fusion tiempos cargos abrir presentando pajaro azul extinted blue circle ademas primer festival faro show photos pop tecateemblema cdmx festival autodromo leorizzi pajaroazulextinted amapolas bocapaila ayquetonta volverasallamar photography camera,"['PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'VERB', 'ADJ', 'ADJ', 'PROPN', 'VERB', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'ADJ']","['gallery sparkling heart nuevos talentos dentro pop fusion tiempos cargos', 'extinted blue', 'ademas', 'primer festival faro', 'show photos', 'tecateemblema cdmx festival autodromo', 'leorizzi', 'photography']","[{'text': 'gallery sparkling heart', 'label': 'ORG'}]",0.027777777777777776
36360,,momento retro llego presentacion langosta nueva ola regalaron mejores shows festival destellos cámara con flash tecateemblema tecateemblema theb davidguetta alanismorissette morat pitbull cd sofitukker jamesbay mariajose hanson lasso patrickmiller kaialana sofish bocapaila jacinto autodromohermanosrodriguez festivaldemusica errantemx,"['NOUN', 'NOUN', 'ADJ', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'VERB', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADJ']","['momento retro llego presentacion', 'nueva ola', 'mejores shows festival', 'flash tecateemblema', 'tecateemblema', 'cd', 'sofitukker', 'lasso', 'patrickmiller kaialana sofish', 'jacinto autodromohermanosrodriguez']","[{'text': 'alanismorissette morat', 'label': 'PER'}, {'text': 'hanson lasso patrickmiller', 'label': 'PER'}, {'text': 'sofish', 'label': 'PER'}, {'text': 'jacinto autodromohermanosrodriguez', 'label': 'PER'}]",0.1111111111111111
36362,,presencia increible escenario alegres beats contagio energia puso bailar inicio fin presentacion purple heart sparkles camera with flash tecateemblema tecateemblema davidguetta alanismorissette morat pitbull cd sofitukker jamesbay mariajose hanson lasso patrickmiller kaialana sofish bocapaila jacinto autodromohermanosrodriguez festivaldemusica errantemx,"['NOUN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'PROPN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'VERB', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADJ']","['presencia increible', 'beats contagio', 'energia', 'inicio', 'heart', 'camera with flash tecateemblema tecateemblema davidguetta alanismorissette morat', 'cd', 'sofitukker', 'lasso', 'patrickmiller kaialana sofish bocapaila jacinto autodromohermanosrodriguez festivaldemusica']","[{'text': 'beats contagio', 'label': 'PER'}, {'text': 'alanismorissette morat', 'label': 'PER'}, {'text': 'hanson lasso patrickmiller', 'label': 'PER'}, {'text': 'sofish', 'label': 'PER'}, {'text': 'jacinto autodromohermanosrodriguez', 'label': 'PER'}]",0.13157894736842105
36363,,mmmbop love temas hermanos isaac taylor zac hicieron recordar bandas pop importantes duda momentos nostalgicos edicion camera with flash tecateemblema tecateemblema davidguetta alanismorissette morat pitbull cd sofitukker jamesbay mariajose hanson lasso patrickmiller kaialana sofish bocapaila jacinto autodromohermanosrodriguez festivaldemusica errantemx,"['NOUN', 'VERB', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'PROPN', 'VERB', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'VERB', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADJ']","['mmmbop love temas hermanos', 'bandas pop', 'momentos nostalgicos', 'with flash tecateemblema tecateemblema davidguetta alanismorissette morat', 'sofitukker', 'lasso', 'patrickmiller kaialana sofish bocapaila jacinto autodromohermanosrodriguez festivaldemusica']","[{'text': 'isaac taylor zac', 'label': 'PER'}, {'text': 'alanismorissette morat', 'label': 'PER'}, {'text': 'hanson lasso patrickmiller', 'label': 'PER'}, {'text': 'sofish', 'label': 'PER'}, {'text': 'jacinto autodromohermanosrodriguez', 'label': 'PER'}]",0.1282051282051282
36366,,mas fotos fotografo sadi segunda jornada tecate emblema videocassette kaialana olivertree jamesbay bocapaila palomamorphy beckyhill,"['ADV', 'NOUN', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADJ']","['mas fotos fotografo sadi', 'segunda jornada', 'emblema videocassette kaialana olivertree jamesbay', 'palomamorphy']","[{'text': 'palomamorphy beckyhill', 'label': 'PER'}]",0.06666666666666667
36369,,abrio toda actitud star strike tecate emblema tecate emblema emblema quenewstelehit boca paila,"['NOUN', 'DET', 'NOUN', 'VERB', 'PROPN', 'VERB', 'PROPN', 'VERB', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']","['abrio', 'toda actitud', 'strike', 'emblema emblema', 'quenewstelehit', 'paila']",[],0.0
36370,,listo disfrutar eagle aqui mapas festival accesos estacionamientos vemos manana vivir fin emblematico purple heart sparkles tecateemblema tecateemblema davidguetta alanismorissette morat pitbull cd sofitukker jamesbay mariajose hanson lasso patrickmiller kaialana sofish bocapaila jacinto autodromohermanosrodriguez festivaldemusica errantemx,"['ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'VERB', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADJ']","['eagle', 'mapas festival', 'manana', 'heart', 'tecateemblema', 'sofitukker', 'lasso', 'patrickmiller kaialana sofish bocapaila jacinto autodromohermanosrodriguez festivaldemusica']","[{'text': 'eagle aqui', 'label': 'PER'}, {'text': 'alanismorissette morat', 'label': 'PER'}, {'text': 'hanson lasso patrickmiller', 'label': 'PER'}, {'text': 'sofish', 'label': 'PER'}, {'text': 'jacinto autodromohermanosrodriguez', 'label': 'PER'}]",0.1388888888888889
36371,,police car light pequeno ajuste horarios primer dia eagle asi queda viernes purple heart sparkles tecateemblema tecateemblema davidguetta alanismorissette morat pitbull cd sofitukker jamesbay mariajose hanson lasso patrickmiller kaialana sofish bocapaila jacinto autodromohermanosrodriguez festivaldemusica errantemx,"['VERB', 'VERB', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADV', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'VERB', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADJ']","['horarios', 'eagle', 'viernes', 'tecateemblema', 'tecateemblema davidguetta alanismorissette morat', 'sofitukker', 'hanson', 'lasso', 'patrickmiller kaialana sofish bocapaila jacinto autodromohermanosrodriguez festivaldemusica']","[{'text': 'police car', 'label': 'ORG'}, {'text': 'dia eagle', 'label': 'MISC'}, {'text': 'alanismorissette morat', 'label': 'PER'}, {'text': 'hanson lasso patrickmiller', 'label': 'PER'}, {'text': 'sofish', 'label': 'PER'}, {'text': 'jacinto autodromohermanosrodriguez', 'label': 'PER'}]",0.17142857142857143
36372,,shows imperdibles edicion eagle presenta sabado kia escenario corazón morado destellos tecateemblema tecateemblema davidguetta alanismorissette morat pitbull cd sofitukker jamesbay mariajose hanson lasso patrickmiller kaialana sofish bocapaila jacinto autodromohermanosrodriguez festivaldemusica errantemx,"['NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'PROPN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'VERB', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADJ']","['shows imperdibles edicion eagle', 'kia', 'escenario corazón morado', 'destellos tecateemblema', 'cd', 'lasso', 'patrickmiller kaialana sofish bocapaila jacinto autodromohermanosrodriguez festivaldemusica']","[{'text': 'edicion eagle', 'label': 'MISC'}, {'text': 'alanismorissette morat', 'label': 'PER'}, {'text': 'hanson lasso patrickmiller', 'label': 'PER'}, {'text': 'sofish', 'label': 'PER'}, {'text': 'jacinto autodromohermanosrodriguez', 'label': 'PER'}]",0.16129032258064516
36374,,semana vivira eagle encender listo vez festival purple heart sparkles ustedes listos ultimos boletos ticketmaster tecateemblema tecateemblema davidguetta alanismorissette morat pitbull cd sofitukker jamesbay mariajose hanson lasso patrickmiller kaialana sofish bocapaila jacinto autodromohermanosrodriguez festivaldemusica errantemx,"['NOUN', 'VERB', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'PRON', 'ADJ', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'VERB', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADJ']","['semana', 'vez', 'heart', 'sparkles ustedes listos', 'boletos', 'ticketmaster', 'tecateemblema', 'tecateemblema davidguetta alanismorissette morat', 'sofitukker', 'lasso', 'patrickmiller kaialana sofish bocapaila jacinto autodromohermanosrodriguez festivaldemusica']","[{'text': 'vivira eagle', 'label': 'PER'}, {'text': 'purple heart sparkles', 'label': 'MISC'}, {'text': 'alanismorissette morat', 'label': 'PER'}, {'text': 'hanson lasso patrickmiller', 'label': 'PER'}, {'text': 'sofish', 'label': 'PER'}, {'text': 'jacinto autodromohermanosrodriguez', 'label': 'PER'}]",0.17142857142857143
36375,,cartel crece eagle talentos emergentes unen fin semana iconico sparkles pierdan podrian convertirse proximo artista favorito purple heart tecateemblema tecateemblema davidguetta alanismorissette morat pitbull cd sofitukker jamesbay mariajose hanson lasso patrickmiller kaialana sofish bocapaila jacinto autodromohermanosrodriguez festivaldemusica errantemx,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'VERB', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'VERB', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADJ']","['cartel', 'talentos emergentes', 'fin semana iconico', 'proximo artista favorito', 'heart', 'tecateemblema', 'sofitukker', 'lasso', 'patrickmiller kaialana sofish', 'jacinto autodromohermanosrodriguez']","[{'text': 'alanismorissette morat', 'label': 'PER'}, {'text': 'hanson lasso patrickmiller', 'label': 'PER'}, {'text': 'sofish', 'label': 'PER'}, {'text': 'jacinto autodromohermanosrodriguez', 'label': 'PER'}]",0.10526315789473684
36384,,reinicio bateria boca paila,"['NOUN', 'ADJ', 'PROPN', 'NOUN']","['reinicio bateria', 'paila']","[{'text': 'reinicio bateria boca', 'label': 'PER'}]",0.25
36386,,amanecer paraiso sparkling heart bocapaila siankaan reservadesiankaan beach playa caribe nature quintanaroo sunrise,"['VERB', 'ADJ', 'PROPN', 'PROPN', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'VERB']","['sparkling', 'heart', 'playa caribe', 'nature quintanaroo']","[{'text': 'siankaan reservadesiankaan beach playa caribe nature', 'label': 'PER'}, {'text': 'sunrise', 'label': 'ORG'}]",0.15384615384615385
36395,,gallery partying face iniciamos primer show festejo confetti ball primer grupo invitado abrir fiestas prendieron pista temas clasicos musical notes faro photos show indie bocapaila morenamia maldito cincidoce photography bajocircuito camera erika cruz,"['PROPN', 'PROPN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN']","['gallery partying', 'primer show festejo', 'confetti ball', 'primer grupo invitado abrir fiestas', 'pista', 'show indie', 'morenamia maldito', 'bajocircuito', 'erika cruz']","[{'text': 'gallery partying', 'label': 'PER'}]",0.030303030303030304
36397,,primer concierto empezo disfruto musica partying face partying face concierto musica bocapaila anonuevo fiesta bajocircuito bocapaila primerconciertodelano concierto saturday,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'PROPN', 'VERB', 'PROPN', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN']","['primer concierto empezo', 'partying', 'partying', 'concierto musica', 'fiesta', 'concierto']",[],0.0
36400,,tulum mexico bocapaila siankan,"['NOUN', 'ADJ', 'ADJ', 'NOUN']","['tulum mexico', 'siankan']",[],0.0
36410,,absoluter sehnsuchtsort anderen ende der welt white heart light blue heart white heart wieder ein post zum biospharenreservat sian nationalpark seit unesco welterbe seit knapp km gro das gebiet umfasst riffsyteme tropischen regenwald und feuchtgebiete wie die groe lagune links bild welche durch diese schmale landzunge vom karibischen meer getrennt wird wenn man gluck hat kann man hier ubrigens jaguar puma krokodil und treffen letzteres durfte ich zumindest schon aus sicherer entfernung beobachten leider spulen die stromung der wind und die sturme allerlei mull aus der ganzen welt allen stranden entlang der kuste findet sich mull und der anblick traumhaften weien und eigentlich unberuhrten sandes wird dadurch getrubt wenigstens achtet die bevolkerung knapp leute sehr auf sanften tourismus und man kann sich dennoch teilweise fuhlen als wandelt man auf einem weien fleck der landkarte naja noch denn teile der halbinsel boca paila bild wurden freigegeben fur die private bebauung und andere investoren puntaallenmexico siankaanreserve siankaanbiosphere siankaan yucatanmexico quintanaroomexico quintanaroo rivieramaya caribbeansea yucatan tulummexico tulum bocapaila unesco unescoworldheritagesite unescoworldheritage endoftheworld bocapailatulum,"['PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NUM', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NUM', 'PROPN', 'VERB', 'PROPN', 'VERB', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'ADJ', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NUM', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'NOUN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'VERB', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'VERB', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'ADJ', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'PROPN', 'VERB', 'ADP', 'NUM', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'ADJ', 'PROPN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'VERB', 'PROPN', 'ADJ', 'PROPN', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['absoluter sehnsuchtsort', 'ende', 'der welt white heart light', 'heart white heart wieder ein post', 'zum biospharenreservat', 'seit unesco welterbe', 'seit knapp', 'km gro das gebiet umfasst', 'tropischen regenwald', 'und feuchtgebiete wie die groe', 'links', 'welche durch diese schmale landzunge vom karibischen meer getrennt wird wenn man gluck hat kann man hier ubrigens jaguar puma krokodil und', 'ich zumindest schon aus sicherer entfernung', 'spulen', 'die stromung der wind', 'allerlei mull aus der ganzen welt', 'allen', 'entlang der kuste findet sich mull', 'und der anblick', 'weien und eigentlich unberuhrten sandes wird dadurch', 'getrubt wenigstens achtet die bevolkerung knapp', 'auf', 'und man kann sich dennoch', 'wandelt man', 'auf', 'fleck der', 'naja noch', 'teile', 'der', 'boca', 'paila', 'wurden', 'die private bebauung', 'und andere', 'quintanaroo rivieramaya', 'yucatan tulummexico', 'tulum', 'unescoworldheritagesite', 'unescoworldheritage', 'bocapailatulum']","[{'text': 'absoluter sehnsuchtsort', 'label': 'LOC'}, {'text': 'blue heart', 'label': 'MISC'}, {'text': 'white heart wieder', 'label': 'ORG'}, {'text': 'zum biospharenreservat sian nationalpark seit', 'label': 'PER'}, {'text': 'unesco welterbe', 'label': 'MISC'}, {'text': 'tropischen regenwald und feuchtgebiete', 'label': 'PER'}, {'text': 'wie die groe', 'label': 'PER'}, {'text': 'karibischen meer getrennt wird wenn man gluck hat kann man hier', 'label': 'MISC'}, {'text': 'krokodil', 'label': 'PER'}, {'text': 'ich zumindest', 'label': 'MISC'}, {'text': 'spulen die stromung', 'label': 'PER'}, {'text': 'allerlei mull aus der ganzen', 'label': 'PER'}, {'text': 'welt allen', 'label': 'ORG'}, {'text': 'findet sich mull und', 'label': 'PER'}, {'text': 'der anblick traumhaften', 'label': 'PER'}, {'text': 'weien und eigentlich unberuhrten sandes wird dadurch', 'label': 'MISC'}, {'text': 'achtet die bevolkerung', 'label': 'MISC'}, {'text': 'leute', 'label': 'PER'}, {'text': 'tourismus und man kann sich', 'label': 'MISC'}, {'text': 'teilweise fuhlen als wandelt man auf einem', 'label': 'PER'}, {'text': 'weien fleck der landkarte naja', 'label': 'MISC'}, {'text': 'wurden freigegeben', 'label': 'PER'}, {'text': 'unesco', 'label': 'ORG'}]",0.13529411764705881
